热搜话题,博文mid,博文内容,点赞数,发布城市,发布时间
#刘雨昕确认参加浪姐总决赛#,5310487323739195,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> 她参加完《天赐的声音》就无缝衔接乘风总决赛，这一季的舞台指导经历应该也给了她新的灵感。可以期待一下她把非遗元素和浪姐舞台结合的效果，毕竟她一直擅长做融合。 ",1,岳阳,Tue Jun 16 17:31:45 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310463986632224,"浪姐VLOG最常出现的老师终于也要去了<br /><br />刘雨昕直播全开麦唱跳就很适合在浪姐展示啊<br />已严肃关注<br /><br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> ",400,长沙,Tue Jun 16 15:59:01 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487279176960,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a>那我可要狠狠期待了！希望刘雨昕能唱《Miss lady》<span class=""url-icon""><img alt=""[桃里桃气]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2023_TaoLiTaoQi_mobile.png"" style=""width:1em; height:1em;"" /></span> ",0,武汉,Tue Jun 16 17:31:34 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487266594165,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a> 大师课后续来了，刘雨昕6月27日长沙乘风总决赛录制，从1v1到空降收官一路硬核，8月1日仙那度2.0巡演深圳站也快到了，舞台太多看不过来。 ",0,扬州,Tue Jun 16 17:31:31 +0800 2026
#刘雨昕确认参加浪姐总决赛#,5310487257416049,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&extparam=%23%E5%88%98%E9%9B%A8%E6%98%95%E7%A1%AE%E8%AE%A4%E5%8F%82%E5%8A%A0%E6%B5%AA%E5%A7%90%E6%80%BB%E5%86%B3%E8%B5%9B%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#刘雨昕确认参加浪姐总决赛#</span></a>期待刘雨昕的舞台！<a href='/n/刘雨昕'>@刘雨昕</a> ",0,潍坊,Tue Jun 16 17:31:28 +0800 2026
#河南导演用3000元博出10万奖金#,5310484171197402,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a>】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&extparam=%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#AI能做出家的温度吗#</span></a> 近日，河南导演杨子凭借作品《无宀之豕·100年后的“家”》获得京东AI影视创作大赛第一名，获得10万元奖金。<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%AF%8F%E5%A4%A9%E6%96%B0%E6%B6%88%E6%81%AF%23&extparam=%23%E6%AF%8F%E5%A4%A9%E6%96%B0%E6%B6%88%E6%81%AF%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#每天新消息#</span></a> ",1,银川,Tue Jun 16 17:19:13 +0800 2026
#河南导演用3000元博出10万奖金#,5310480547842069,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a>河南导演杨子用3000元AI作品拿下10万奖金，拆解甲骨文&quot;家&quot;字，想象百年后的家化为数据却丢了亲情。他说这是80后最后一次搏击机会，善用AI赋能创意，才是创作者最好的出路。<a  href=""https://video.weibo.com/show?fid=1034:5310453631615048"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">大河报的微博视频</span></a> ",0,平顶山,Tue Jun 16 17:04:49 +0800 2026
#河南导演用3000元博出10万奖金#,5310476550406797,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a>有梦想谁都了不起！用心去做，上天必定垂青！<br />大制作不一定比得过小精品！<br />AI时代，一切皆有可能。 ",0,东营,Tue Jun 16 16:48:56 +0800 2026
#河南导演用3000元博出10万奖金#,,,0,未知,
#河南导演用3000元博出10万奖金#,,,0,未知,
#河南导演用3000元博出10万奖金#,5310473240052173,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a>他咋这么牛呀，所以说机会是留给有准备的人的 ",75,珠海,Tue Jun 16 16:35:47 +0800 2026
#河南导演用3000元博出10万奖金#,5310466744124162,"【你担心工作会被AI取代吗？】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&extparam=%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#AI能做出家的温度吗#</span></a>（大河报豫视频） <a href='http://t.cn/AXapCd95' data-hide=''><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span> <span class='surl-text'>网页链接</span></a> ",0,郑州,Tue Jun 16 16:09:58 +0800 2026
#河南导演用3000元博出10万奖金#,5310464210765490,"【你担心工作会被AI取代吗？】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&extparam=%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#AI能做出家的温度吗#</span></a>（大河报豫视频） <a href='http://t.cn/AXapCd95' data-hide=''><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span> <span class='surl-text'>网页链接</span></a> ",113,郑州,Tue Jun 16 15:59:54 +0800 2026
#河南导演用3000元博出10万奖金#,5310462308910907,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a> 低成本创作同样能诞生优质内容，河南导演用AI赋能创意，在赛事中脱颖而出，为普通创作者提供了可行方向。<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&extparam=%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#AI能做出家的温度吗#</span></a> ",0,通化,Tue Jun 16 15:52:21 +0800 2026
#河南导演用3000元博出10万奖金#,5310461906258298,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a> AI技术让创意表达更丰富立体，这位河南导演合理运用工具，结合汉字文化打造出兼具思想与美感的影像作品。<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&extparam=%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#AI能做出家的温度吗#</span></a> ",0,通化,Tue Jun 16 15:50:45 +0800 2026
#河南导演用3000元博出10万奖金#,5310461782526143,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a> 影片重构百年后的家的概念，打破物理空间边界，却始终强调家人陪伴才是家的核心意义，立意温暖且深刻。<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&extparam=%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#AI能做出家的温度吗#</span></a> ",0,通化,Tue Jun 16 15:50:15 +0800 2026
#河南导演用3000元博出10万奖金#,5310484171197402,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a>】<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&extparam=%23AI%E8%83%BD%E5%81%9A%E5%87%BA%E5%AE%B6%E7%9A%84%E6%B8%A9%E5%BA%A6%E5%90%97%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#AI能做出家的温度吗#</span></a> 近日，河南导演杨子凭借作品《无宀之豕·100年后的“家”》获得京东AI影视创作大赛第一名，获得10万元奖金。<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%AF%8F%E5%A4%A9%E6%96%B0%E6%B6%88%E6%81%AF%23&extparam=%23%E6%AF%8F%E5%A4%A9%E6%96%B0%E6%B6%88%E6%81%AF%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#每天新消息#</span></a> ",1,银川,Tue Jun 16 17:19:13 +0800 2026
#河南导演用3000元博出10万奖金#,5310480547842069,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&extparam=%23%E6%B2%B3%E5%8D%97%E5%AF%BC%E6%BC%94%E7%94%A83000%E5%85%83%E5%8D%9A%E5%87%BA10%E4%B8%87%E5%A5%96%E9%87%91%23&luicode=1000001&lfid=231522type%3D1%26q%3D%23%E6%B1%9F%E8%A5%BF%E8%90%8D%E4%B9%A1%E6%AD%A6%E5%8A%9F%E5%B1%B1%E6%99%AF%E5%8C%BA%E6%A2%85%E8%8A%B1%E9%B9%BF%E6%94%BB%E5%87%BB%E6%B8%B8%E5%AE%A2%23&launchid=10000360-page_H5"" data-hide=""""><span class=""surl-text"">#河南导演用3000元博出10万奖金#</span></a>河南导演杨子用3000元AI作品拿下10万奖金，拆解甲骨文&quot;家&quot;字，想象百年后的家化为数据却丢了亲情。他说这是80后最后一次搏击机会，善用AI赋能创意，才是创作者最好的出路。<a  href=""https://video.weibo.com/show?fid=1034:5310453631615048"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">大河报的微博视频</span></a> ",0,平顶山,Tue Jun 16 17:04:49 +0800 2026
